workerCounter,assignmentId,workerId,hitId,trial type,global index,reaction time,score,stimulus1,stimulus2
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,124,6371,8,53,42
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,125,3660,7,14,47
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,126,2611,6,14,54
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,127,6775,6,38,20
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,128,4611,5,45,20
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,129,3908,7,55,57
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,130,7457,6,54,47
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,131,4876,5,41,43
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,132,3002,5,58,54
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,133,3166,5,17,54
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,134,2926,8,48,44
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,135,5016,7,52,45
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,136,8078,6,50,56
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,137,3123,3,55,50
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,138,3110,4,50,38
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,139,3202,4,38,57
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,140,8774,3,55,20
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,141,4039,2,58,42
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,142,6181,3,45,38
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,143,5753,3,20,53
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,144,2588,6,17,14
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,145,2900,5,38,44
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,146,2444,5,41,28
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,147,2660,6,57,52
2,debugXRI15V,debugWZ100H,debugCP5QRD,0,5,7028,4,50,43
2,debugXRI15V,debugWZ100H,debugCP5QRD,1,7,6791,4,50,53
2,debugXRI15V,debugWZ100H,debugCP5QRD,1,8,4600,2,58,45
2,debugXRI15V,debugWZ100H,debugCP5QRD,1,9,3968,6,54,46
2,debugXRI15V,debugWZ100H,debugCP5QRD,1,10,2266,1,43,49
2,debugXRI15V,debugWZ100H,debugCP5QRD,1,11,4189,4,56,14
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,13,5008,2,17,14
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,14,5663,3,14,54
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,15,3807,3,55,50
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,16,3098,2,58,42
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,17,4437,5,38,52
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,18,8005,3,38,20
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,19,6053,3,46,51
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,20,4941,4,54,47
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,21,3273,6,48,44
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,22,8078,6,53,42
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,23,2545,7,50,56
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,24,4102,6,50,38
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,25,2610,1,54,49
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,26,3382,3,14,59
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,27,3439,4,14,47
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,28,2141,1,17,54
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,29,8154,4,38,14
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,30,4114,4,58,54
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,31,4294,5,55,57
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,32,3365,4,38,44
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,33,3868,6,57,52
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,34,4443,3,41,43
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,35,2778,6,45,20
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,36,3272,3,50,20
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,37,5612,5,38,57
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,38,8671,5,41,28
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,39,9843,3,50,43
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,40,6830,4,20,53
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,41,3293,2,46,52
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,42,9612,3,52,45
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,43,3942,4,45,38
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,44,4491,5,14,51
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,45,4784,3,55,20
2,debugXRI15V,debugWZ100H,debugCP5QRD,3,46,2459,true,14,14
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,47,3620,5,48,44
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,48,4612,4,54,47
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,49,3708,6,14,47
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,50,5576,5,38,57
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,51,4164,7,57,52
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,52,4003,5,38,14
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,53,3852,5,55,57
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,54,4464,5,53,42
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,55,36297,3,38,52
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,56,2934,1,38,20
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,57,9875,2,55,50
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,58,2941,4,14,51
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,59,3589,6,50,20
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,60,5617,6,14,59
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,61,5425,4,46,52
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,62,2934,2,58,42
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,63,3486,2,50,43
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,64,3258,3,58,54
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,65,4389,2,17,14
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,66,4473,4,50,56
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,67,2254,1,54,49
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,68,4988,5,41,28
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,69,30215,6,20,53
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,70,7544,4,45,38
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,71,46660,3,55,20
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,72,9669,5,38,44
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,73,8409,5,45,20
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,74,19167,6,52,45
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,75,4088,4,46,51
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,76,42741,2,17,54
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,77,3973,4,41,43
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,78,3480,6,50,38
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,79,4961,6,14,54
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,81,4113,7,50,56
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,82,3312,5,50,38
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,83,4363,3,58,54
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,84,1870,1,54,49
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,85,5623,3,50,20
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,86,6116,4,38,57
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,87,2836,6,57,52
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,88,4746,4,38,44
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,89,2530,2,17,54
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,90,3253,2,17,14
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,91,48274,5,54,47
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,92,2819,3,50,43
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,93,5001,4,14,51
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,94,14330,3,55,20
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,95,20850,3,55,50
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,96,6215,3,45,38
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,97,4293,4,38,52
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,98,3353,6,55,57
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,99,2686,6,45,20
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,100,3835,6,41,28
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,101,2890,3,46,51
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,102,3231,5,53,42
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,103,4776,4,14,59
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,104,8636,5,14,54
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,105,5669,6,48,44
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,106,25221,5,14,47
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,107,8740,4,38,14
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,108,5385,2,58,42
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,109,3457,2,38,20
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,110,9454,3,41,43
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,111,3025,3,46,52
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,112,5542,5,52,45
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,113,4036,5,20,53
2,debugXRI15V,debugWZ100H,debugCP5QRD,3,114,3114,true,50,50
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,115,6349,4,14,51
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,116,4254,5,20,53
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,117,10015,3,38,44
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,118,5350,3,46,52
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,119,3172,3,55,50
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,120,3783,6,41,28
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,121,4006,3,55,20
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,122,5893,2,45,38
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,123,7185,4,38,14
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,124,3115,6,52,45
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,125,5584,5,14,59
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,126,3660,5,50,38
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,127,4669,4,14,54
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,128,6063,4,55,57
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,129,5201,3,38,20
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,130,2562,2,58,42
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,131,3509,7,50,56
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,132,4815,4,38,57
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,133,2446,5,53,42
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,134,2865,5,45,20
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,135,2925,3,41,43
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,136,3440,3,50,20
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,137,2665,6,48,44
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,138,4600,3,50,43
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,139,4835,3,58,54
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,140,2547,2,17,14
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,141,2508,1,54,49
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,142,4629,6,57,52
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,143,2540,2,17,54
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,144,6150,4,38,52
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,145,3376,3,46,51
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,146,7250,5,14,47
2,debugXRI15V,debugWZ100H,debugCP5QRD,2,147,6197,6,54,47
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,0,5,20814,3,50,20
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,1,7,7339,6,41,47
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,1,8,6256,7,43,38
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,1,9,6184,7,58,54
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,1,10,2756,2,50,46
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,1,11,8144,3,14,59
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,13,12293,3,54,47
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,14,5993,5,45,20
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,15,4090,1,46,52
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,16,2624,1,17,14
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,17,5965,7,38,52
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,18,4797,5,41,28
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,19,4389,3,38,14
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,20,3206,1,50,20
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,21,3004,1,58,42
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,22,6197,1,45,38
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,23,3613,1,17,54
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,24,2657,3,58,54
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,25,10514,5,53,42
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,26,3318,5,14,59
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,27,17880,6,14,54
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,28,6310,5,14,51
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,29,5524,3,20,53
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,30,3454,6,14,47
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,31,4990,3,38,44
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,32,3441,2,41,43
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,33,2856,1,38,20
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,34,3368,3,55,57
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,35,4450,7,57,52
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,36,3249,5,52,45
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,37,2112,1,46,51
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,38,7723,5,38,57
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,39,2380,1,54,49
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,40,7851,4,48,44
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,41,3310,1,55,20
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,42,2445,1,50,43
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,43,1680,1,55,50
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,44,4397,5,50,38
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,45,5384,6,50,56
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,3,46,2518,true,50,50
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,47,2958,2,55,20
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,48,3811,3,58,54
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,49,7957,5,14,59
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,50,4209,6,50,38
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,51,3318,2,14,51
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,52,2050,1,55,50
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,53,2689,6,14,47
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,54,4472,7,50,56
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,55,2198,1,50,20
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,56,1702,1,50,43
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,57,2964,3,41,28
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,58,2533,1,46,51
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,59,3078,1,38,20
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,60,1931,1,58,42
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,61,4278,7,57,52
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,62,3138,4,38,44
3,debugHMW9LO,debugLK7MDR,debugUR5VB7,2,63,6632,3,55,57
